id,marka,model,data_produkcji,data_rejestracji,numer_rej,numer_vin
1,BMW,X1,2018-04-30 01:12:21,Invalid date,PVC-GPEXS,XSV0OYZMJUHJJCU
2,Merkur,XR4Ti,2020-03-30 13:07:51,Invalid date,UOG-SEXEP,6JZGAQPOWK3OAPP
3,Peugeot,504,2020-07-04 02:01:19,Invalid date,PGB-JO37B,MQJHWQGY1K8IMCF
4,FIAT,500,2015-12-28 13:57:37,Invalid date,PEW-HDDWZ,5UP15DZEHS9AOSW
5,Dodge,Aries,2017-04-10 17:12:59,Invalid date,JUF-3B4NS,QNBQDRMGZVJD9AJ
6,Alfa Romeo,GTV-6,2014-03-21 10:49:49,Invalid date,DNH-OEIT6,YQNTJZXCVW7MS9L
7,Acura,RL,2018-04-27 12:25:10,Invalid date,OZS-L3CRG,SHQBBHSFGM2EBBP
8,MINI,Cooper,2016-07-11 03:42:03,Invalid date,KYJ-THFLF,IBJCHMJPQY8PO67
9,Porsche,Cayman,2014-12-12 05:38:02,Invalid date,URG-CCO1N,DS8EXTHTXDTM0L1
10,Saturn,Relay,2018-01-08 10:13:42,Invalid date,EMW-7WAPH,EUSBVE37GACH5JS
11,Toyota,MR2,2015-01-07 14:12:34,Invalid date,MCO-LOER6,O3WPANJBY5N0TKP
12,Lancia,Beta,2012-09-07 19:50:55,Invalid date,BNF-ENYNL,LOSVQAAXNWGTPQR
13,smart,fortwo,2014-11-05 02:36:56,Invalid date,ZOP-EPYSM,XRBQDEB8561PA2P
14,Saab,9-4X,2012-11-09 18:01:58,Invalid date,ZXO-WKYHZ,GJYA42UUCPYGGEL
15,Plymouth,Conquest,2018-11-13 21:20:55,Invalid date,PLQ-EAJFH,ZNALPJ44IDJ1HTA
16,GMC,Sonoma,2017-05-26 10:10:39,Invalid date,DND-YYAPD,WTGKOMCHBAVDLDD
17,Fisker,Karma,2015-08-19 14:04:31,Invalid date,CNV-MS3ME,QITJ3GYP1M4HPUL
18,GMC,Envoy XL,2020-05-21 23:22:40,Invalid date,MXX-Z2JN9,ETAUEUV81KJBAI1
19,Honda,Civic,2018-05-06 19:18:45,Invalid date,TSI-AREDJ,HJB3U469ZOSSZLM
20,Isuzu,i-350,2015-04-16 23:01:03,Invalid date,LUA-NTO7D,SI7U2UZFJ4BND49
21,Chrysler,Prowler,2016-06-16 09:47:45,Invalid date,ASL-PQ4XW,KOFZOIMADQ11OLP
22,Subaru,BRZ,2014-02-20 13:43:38,Invalid date,DIQ-HZ3EV,V0AC3BSYHVVTHVX
23,Infiniti,FX45,2013-10-02 17:30:24,Invalid date,FGA-WKRUM,AYDFXE16KTBPNBN
24,Tesla,Roadster,2012-04-04 23:13:12,Invalid date,UWX-8OK3L,7GPJ6SD5LTF7AYD
25,Saab,9-5,2016-09-12 05:41:13,Invalid date,FVA-UWZLG,6XRO2R14DR1BIFP
26,Datsun,Pulsar,2017-02-02 21:46:12,Invalid date,NFU-PMUOB,MHY4BF06Q1AWVES
27,Volvo,240,2018-08-22 06:58:48,Invalid date,JZN-DNZRN,Q9MPFXZ2BOCXYID
